src	answer	options	category	question	cot_content	question_id	answer_index	total_tokens	meta_cluster	base_cluster	entropy_ans_correct_phi3	entropy_value_phi3	entropy_ans_phi3	norm_entropy
stemez-Biology	F	['The factors include improved healthcare in America that helps manage sickle-cell anemia, the death of individuals with homozygous sickle-cell genotype, and similar rates of interracial marriages in Africa and America.', 'The factors include the introduction of a sickle-cell cure in America, the survival of individuals with homozygous sickle-cell genotype, and the presence of malaria in Africa.', 'The factors include the presence of malaria in both America and Africa, the survival of individuals with the sickle-cell trait, and high levels of interracial marriages in both regions.', 'The factors include selective migration patterns of African people with lower sickle-cell gene frequency to America, the survival advantage of sickle-cell trait carriers in malaria-endemic areas, and the genetic mixing due to interracial marriages in America.', 'The factors include the presence of malaria in Africa, the survival of individuals with homozygous sickle-cell genotype, and lack of interracial marriages in America.', 'The factors include the absence of malaria in America, the death of individuals with homozygous sickle-cell genotype, and interracial marriages in America diluting the sickle-cell genes.', 'The factors include the presence of malaria in America, the survival of individuals with homozygous sickle-cell genotype, and lack of interracial marriages in Africa.', 'The factors include the absence of malaria in both regions, the death of individuals with homozygous sickle-cell genotype in Africa, and the promotion of interracial marriages in America.', 'The factors include the absence of malaria in Africa, the death of individuals with homozygous sickle-cell genotype, and interracial marriages in Africa diluting the sickle-cell genes.', 'The factors include a higher rate of genetic mutations in America, the survival of individuals with the sickle-cell trait, and the absence of interracial marriages in Africa.']	biology	Why is the frequency of the sickle-cell anemia gene lower among African Americans compared to populations in their ancestral African regions, and which combination of factors best explains this difference?		2881	5	407	Miscellaneous	Genetics & Biology	False	1.5612969398498535	4	0.3773086593884752
stemez-Biology	F	['The factors include improved healthcare in America that helps manage sickle-cell anemia, the death of individuals with homozygous sickle-cell genotype, and similar rates of interracial marriages in Africa and America.', 'The factors include the introduction of a sickle-cell cure in America, the survival of individuals with homozygous sickle-cell genotype, and the presence of malaria in Africa.', 'The factors include the presence of malaria in both America and Africa, the survival of individuals with the sickle-cell trait, and high levels of interracial marriages in both regions.', 'The factors include selective migration patterns of African people with lower sickle-cell gene frequency to America, the survival advantage of sickle-cell trait carriers in malaria-endemic areas, and the genetic mixing due to interracial marriages in America.', 'The factors include the presence of malaria in Africa, the survival of individuals with homozygous sickle-cell genotype, and lack of interracial marriages in America.', 'The factors include the absence of malaria in America, the death of individuals with homozygous sickle-cell genotype, and interracial marriages in America diluting the sickle-cell genes.', 'The factors include the presence of malaria in America, the survival of individuals with homozygous sickle-cell genotype, and lack of interracial marriages in Africa.', 'The factors include the absence of malaria in both regions, the death of individuals with homozygous sickle-cell genotype in Africa, and the promotion of interracial marriages in America.', 'The factors include the absence of malaria in Africa, the death of individuals with homozygous sickle-cell genotype, and interracial marriages in Africa diluting the sickle-cell genes.', 'The factors include a higher rate of genetic mutations in America, the survival of individuals with the sickle-cell trait, and the absence of interracial marriages in Africa.']	biology	Why is the frequency of the sickle-cell gene lower among African Americans compared to populations in their ancestral African regions, and which combination of factors best explains this difference?		2881	5	407	Miscellaneous	Genetics & Biology	False	1.5612969398498535	4	0.3773086593884752
ori_mmlu-marketing	D	['Three-step.', 'One-step.', 'Multi-step.', 'Two-step.', 'Direct communication.', 'Interactive communication.', 'Four-step.', 'Circular communication.', 'Linear communication.', 'Indirect communication.']	business	Which communication model describes the process where messages are transmitted through media channels to specific individuals who then influence and guide the opinions of other audience members?		440	3	75	Economics & Finance MCQs	Business & Marketing Queries	False	1.5001158714294434	8	0.362523421349208
ori_mmlu-marketing	D	['Three-step.', 'One-step.', 'Multi-step.', 'Two-step.', 'Direct communication.', 'Interactive communication.', 'Four-step.', 'Circular communication.', 'Linear communication.', 'Indirect communication.']	business	Which communication model describes the process where messages are transmitted through media channels to specific individuals who then influence and guide the broader audience?		440	3	75	Economics & Finance MCQs	Business & Marketing Queries	False	1.5001158714294434	8	0.362523421349208
stemez-PhysicalChemistry	C	['70%, 30%', '75%, 25%', '72.42%, 27.587%', '50%, 50%', '67.89%, 32.11%', '85%, 15%', '60%, 40%', '80%, 20%', '55%, 45%', '65.5%, 34.5%']	chemistry	An unknown element X is analyzed and found to have an average atomic mass of **210.197 amu**, composed solely of two isotopes: **²¹⁰X (209.64 amu)** and **²¹²X (211.66 amu)**. What are the approximate percent abundances of these isotopes in the sample?		4592	2	149	Biology Questions	Chemistry & Biology Questions	True	0.4922370910644531	3	0.1189557938598614
stemez-PhysicalChemistry	C	['70%, 30%', '75%, 25%', '72.42%, 27.587%', '50%, 50%', '67.89%, 32.11%', '85%, 15%', '60%, 40%', '80%, 20%', '55%, 45%', '65.5%, 34.5%']	chemistry	An unknown element X is analyzed and found to have an average atomic mass of **210.197 amu**, composed solely of two isotopes: **²¹⁰X (209.64 amu)** and **²¹²X (211.66 amu)**. What are the approximate percent abundances of these isotopes in the sample?		4592	2	149	Biology Questions	Chemistry & Biology Questions	True	0.4922370910644531	3	0.1189557938598614
ori_mmlu-professional_law	F	"[""the legal cause of the cowboy's death, but not the cause-in-fact."", ""both the cause-in-fact and a reckless act resulting in the cowboy's death."", ""a negligent act resulting in the cowboy's death, but not the cause-in-fact."", ""a reckless disregard for the safety of others, resulting in the cowboy's death."", ""both an unforeseeable event and the legal cause of the cowboy's death."", ""the cause-in-fact of the cowboy's death, but not the legal cause."", ""an intentional act causing the cowboy's death, but not the cause-in-fact."", ""an unforeseeable event leading to the cowboy's death, but not the legal cause."", ""the legal cause and the cause-in-fact of the cowboy's death."", ""neither the legal cause nor the cause-in-fact of the cowboy's death.""]"	law	In a lawsuit brought by the estate of a deceased cowboy—who died after the electric current from a rancher's fence (intended only to deter animals) disrupted his pacemaker—how would a court most likely classify the rancher's installation of the electrical wiring in relation to the cowboy's death?		1890	5	429	Legal & Moral Implications	Legal Scenarios	False	1.6018531322479248	9	0.3871096153713191
ori_mmlu-professional_law	F	"[""the legal cause of the cowboy's death, but not the cause-in-fact."", ""both the cause-in-fact and a reckless act resulting in the cowboy's death."", ""a negligent act resulting in the cowboy's death, but not the cause-in-fact."", ""a reckless disregard for the safety of others, resulting in the cowboy's death."", ""both an unforeseeable event and the legal cause of the cowboy's death."", ""the cause-in-fact of the cowboy's death, but not the legal cause."", ""an intentional act causing the cowboy's death, but not the cause-in-fact."", ""an unforeseeable event leading to the cowboy's death, but not the legal cause."", ""the legal cause and the cause-in-fact of the cowboy's death."", ""neither the legal cause nor the cause-in-fact of the cowboy's death.""]"	law	In a lawsuit filed by the deceased cowboy’s family against the rancher—where the cowboy died after the ranch's low-voltage electric fence (intended only to deter animals) accidentally interfered with his pacemaker—how would a court most likely classify the rancher’s installation of the electrical wiring in relation to the cowboy’s death?		1890	5	429	Legal & Moral Implications	Legal Scenarios	False	1.6018531322479248	9	0.3871096153713191
ori_mmlu-professional_psychology	G	['be temporarily suppressed but strengthen over time', 'be eliminated', 'be strengthened', 'remain unchanged', 'increase in frequency', 'become erratic', 'be suppressed', 'become more precise', 'become uncontrolled', 'be replaced by a stronger response']	psychology	When an organism's learned behavior of moderate intensity is followed by a mild aversive consequence, what is the most likely immediate effect on that response?		2450	6	60	Miscellaneous	Miscellaneous	False	1.5134313106536863	1	0.3657412785002961
ori_mmlu-professional_psychology	G	['be temporarily suppressed but strengthen over time', 'be eliminated', 'be strengthened', 'remain unchanged', 'increase in frequency', 'become erratic', 'be suppressed', 'become more precise', 'become uncontrolled', 'be replaced by a stronger response']	psychology	When an organism's learned behavior of moderate intensity is followed by a moderate aversive consequence, what is the most likely immediate effect on that response?		2450	6	60	Miscellaneous	Miscellaneous	False	1.5134313106536863	1	0.3657412785002961
ori_mmlu-high_school_physics	G	['Releasing the string from a higher point', 'Increasing the angle of the string from the horizontal when released', 'Decreasing the angle of the string from the horizontal when released', 'Decreasing the mass of the ball', 'Increasing the length of the string', 'Releasing the ball from a lower point', 'Decreasing the length of the string', 'Increasing the mass of the ball', 'Decreasing the gravity acting on the ball']	physics	What modification to the pendulum system (mass *m* suspended by a string of length *L* from the ceiling) would result in a **shorter** oscillation period than the original 0.4 s? Consider the initial release angle is 50° below horizontal.		9537	6	158	Biology Questions	Chemistry & Biology Reactions	True	1.28538179397583	7	0.3106300083660022
ori_mmlu-high_school_physics	G	['Releasing the string from a higher point', 'Increasing the angle of the string from the horizontal when released', 'Decreasing the angle of the string from the horizontal when released', 'Decreasing the mass of the ball', 'Increasing the length of the string', 'Releasing the ball from a lower point', 'Decreasing the length of the string', 'Increasing the mass of the ball', 'Decreasing the gravity acting on the ball']	physics	What modification to a simple pendulum (a mass on a string) with a current period of 0.4 seconds would result in a **shorter** oscillation period? Select the correct option:		9537	6	158	Biology Questions	Chemistry & Biology Reactions	True	1.28538179397583	7	0.3106300083660022
